,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2000-01-03,12.7302,12.7513,12.5448,12.5472,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-04,12.7315,12.7662,12.683,12.7192,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-05,12.7711,12.7952,12.7146,12.7156,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-06,12.8092,12.8431,12.7589,12.7687,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-07,12.7454,12.8342,12.7226,12.8057,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-10,12.7334,12.7544,12.6953,12.7438,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-11,12.8229,12.833,12.7212,12.729,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-12,12.8179,12.8459,12.7936,12.8065,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-13,12.8091,12.8366,12.7606,12.8062,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
2000-01-14,12.7104,12.8192,12.6984,12.8159,-2.263,30.84,1.36,3.011,35.418,1.486,34.058,"1,503.41",16.053,72.685,18.317,5.45,10.844,9.795,9.004,9.514,-3.92,0,0,0,0,0,0,"13,130.98",20.768,172.192,23.675,3.967,12.961,9.927,8.343,12.885
