,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,HKD->USD: Open,HKD->USD: High,HKD->USD: Low,HKD->USD: Close,EUR->GBP: Open,EUR->GBP: High,EUR->GBP: Low,EUR->GBP: Close,UK FTSE 100: Open,UK FTSE 100: High,UK FTSE 100: Low,UK FTSE 100: Close,UK FTSE 250: Open,UK FTSE 250: High,UK FTSE 250: Low,UK FTSE 250: Close,US ARCA: Open,US ARCA: High,US ARCA: Low,US ARCA: Close,US SP500: Open,US SP500: High,US SP500: Low,US SP500: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
1979-12-27,11.0719,11.0719,11.0719,11.0719,4.945,4.945,4.945,4.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979-12-28,10.9642,10.9642,10.9642,10.9642,4.92,4.92,4.92,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979-12-31,11.0193,11.0193,11.0193,11.0193,4.9525,4.9525,4.9525,4.9525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980-01-02,10.9975,10.9975,10.9975,10.9975,4.925,4.925,4.925,4.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-03,11.0631,11.0631,11.0631,11.0631,4.9305,4.9305,4.9305,4.9305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-04,11.0128,11.0128,11.0128,11.0128,4.923,4.923,4.923,4.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-07,11.1388,11.1388,11.1388,11.1388,4.9265,4.9265,4.9265,4.9265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-08,11.1286,11.1286,11.1286,11.1286,4.9285,4.9285,4.9285,4.9285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-09,11.1733,11.1733,11.1733,11.1733,4.9265,4.9265,4.9265,4.9265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
1980-01-10,11.1033,11.1033,11.1033,11.1033,4.916,4.916,4.916,4.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.124,19.053,19.59,31.268,-3.552,-5.344,-0.541,0.927,7.133,36.318,39.158,-2.84,0,-0.668,40.952,0.537,"6,759.18",23.31,22.053,82.383,-6.66,-7.449,10.777,12.292,7.175,0,0,0,0,0,0,0.081
