WEO Country Code,ISO,WEO Subject Code,Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Estimates Start After
112,GBR,NGDP_R,United Kingdom,"Gross domestic product, constant prices",National currency,Billions,"Source: National Statistics Office Latest actual data: 2019 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2016 Chain-weighted: Yes, from before 1980 Primary domestic currency: Pound sterling Data last updated: 09/2020",881.124,874.183,891.622,929.265,950.351,989.766,"1,020.95","1,076.00","1,137.69","1,167.01","1,175.57","1,162.61","1,167.27","1,196.33","1,242.34","1,273.79","1,305.53","1,355.85","1,405.27","1,453.45","1,503.41","1,548.12","1,584.11","1,636.17","1,675.01","1,728.27","1,776.46","1,819.64","1,814.53","1,737.45","1,771.32","1,798.60","1,825.20","1,864.26","1,912.87","1,957.92","1,995.48","2,033.23","2,060.49","2,090.63","1,886.54",2019
112,GBR,NID_NGDP,United Kingdom,Total investment,Percent of GDP,,"Source: National Statistics Office Latest actual data: 2019 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2016 Chain-weighted: Yes, from before 1980 Primary domestic currency: Pound sterling Data last updated: 09/2020",19.053,17.755,18.257,19.067,20.011,20.062,19.934,21.337,23.565,24.664,23.147,20.306,19.151,18.687,18.721,18.563,18.771,17.613,17.95,17.972,18.317,18.135,18.15,17.656,17.552,17.709,18.057,18.478,17.45,14.748,16.002,15.659,15.867,16.021,17.11,17.415,17.403,17.465,17.058,17.327,15.729,2019
112,GBR,NGSD_NGDP,United Kingdom,Gross national savings,Percent of GDP,,"Source: National Statistics Office Latest actual data: 2019 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2016 Chain-weighted: Yes, from before 1980 Primary domestic currency: Pound sterling Data last updated: 09/2020",19.59,19.282,18.811,19.282,19.515,19.773,18.972,19.762,20.037,20.603,20.067,18.979,17.621,17.364,18.237,17.887,18.194,17.566,17.451,15.504,16.053,16.069,16.096,15.891,15.229,15.76,15.27,15.159,13.519,11.415,12.831,13.897,12.436,11.261,12.387,12.51,12.192,13.974,13.193,13.319,13.68,2019
112,GBR,PCPI,United Kingdom,"Inflation, average consumer prices",Index,,"Source: National Statistics Office. For data prior to 1988, the source is the WEO - World Economic Outlook. Latest actual data: 2019. Our PCPIE (end-period CPI data) is for December each year Notes: Data prior to 1988 cannot be confirmed by national sources at this time. Harmonized prices: Yes Frequency of source data: Monthly Base year: 2015 Primary domestic currency: Pound sterling Data last updated: 09/2020",31.268,35.079,38.064,40.043,41.824,43.982,45.577,47.43,49.618,52.206,55.86,60.06,62.602,64.188,65.467,67.189,68.819,70.074,71.166,72.111,72.685,73.582,74.508,75.523,76.538,78.112,79.931,81.788,84.733,86.568,89.423,93.415,96.057,98.521,99.96,100,100.66,103.361,105.922,107.819,108.651,2019
112,GBR,TM_RPCH,United Kingdom,Volume of imports of goods and services,Percent change,,"Source: National Statistics Office Latest actual data: 2019 Base year: 2006 Methodology used to derive volumes: Deflation by survey-based price indexes Formula used to derive volumes: Laspeyres-type Chain-weighted: Yes, from 1980 Trade System: General trade Excluded items in trade: N/A Valuation of exports: Free on board (FOB) Valuation of imports: Cost, insurance, freight (CIF) Primary domestic currency: Pound sterling Data last updated: 09/2020",-3.552,-2.875,4.52,6.148,9.445,2.329,6.653,7.732,12.355,7.111,0.402,-4.51,6.552,3.072,5.722,5.275,9.191,7.043,7.412,7.25,9.514,5.595,5.308,2.218,6.37,6.945,9.991,-2.986,-1.894,-7.77,8.082,1.536,1.826,3.442,3.627,5.406,4.394,3.504,1.995,4.627,-19.985,2019
112,GBR,TMG_RPCH,United Kingdom,Volume of Imports of goods,Percent change,,"Source: National Statistics Office Latest actual data: 2019 Base year: 2006 Methodology used to derive volumes: Deflation by survey-based price indexes Formula used to derive volumes: Laspeyres-type Chain-weighted: Yes, from 1980 Trade System: General trade Excluded items in trade: N/A Valuation of exports: Free on board (FOB) Valuation of imports: Cost, insurance, freight (CIF) Primary domestic currency: Pound sterling Data last updated: 09/2020",-5.344,-3.945,5.454,8.813,11.235,3.132,7.426,7.762,13.336,8.175,0.103,-5.254,6.593,3.792,4.425,6.177,9.47,9.249,7.221,5.783,10.844,6.128,5.231,1.288,6.024,7.638,11.972,-4.431,-2.656,-8.859,11.128,1.77,1.443,3.637,2.909,4.133,4.631,2.9,0.068,2.055,-18.808,2019
112,GBR,TX_RPCH,United Kingdom,Volume of exports of goods and services,Percent change,,"Source: National Statistics Office Latest actual data: 2019 Base year: 2006 Methodology used to derive volumes: Deflation by survey-based price indexes Formula used to derive volumes: Laspeyres-type Chain-weighted: Yes, from 1980 Trade System: General trade Excluded items in trade: N/A Valuation of exports: Free on board (FOB) Valuation of imports: Cost, insurance, freight (CIF) Primary domestic currency: Pound sterling Data last updated: 09/2020",-0.541,-0.698,0.821,1.723,6.423,5.589,3.949,6.228,0.863,4.608,5.228,-0.159,4.323,4.26,8.893,9.089,7.098,7.729,2.77,2.776,9.004,1.866,1.307,2.318,4.334,8.004,12.358,-2.081,1.322,-7.802,5.788,7.258,0.559,1.176,1.043,3.774,2.736,6.101,1.227,5.017,-14.61,2019
112,GBR,TXG_RPCH,United Kingdom,Volume of exports of goods,Percent change,,"Source: National Statistics Office Latest actual data: 2019 Base year: 2006 Methodology used to derive volumes: Deflation by survey-based price indexes Formula used to derive volumes: Laspeyres-type Chain-weighted: Yes, from 1980 Trade System: General trade Excluded items in trade: N/A Valuation of exports: Free on board (FOB) Valuation of imports: Cost, insurance, freight (CIF) Primary domestic currency: Pound sterling Data last updated: 09/2020",0.927,-0.958,2.658,2.172,8.055,5.503,4.359,5.909,2.11,5.871,6.289,1.075,2.465,3.794,9.927,9.855,7.643,13.936,0.795,2.443,9.795,1.357,0.715,-1.245,1.332,8.207,14.012,-9.308,0.395,-10.787,10.438,6.568,-0.51,-0.234,1.11,5.39,-1.157,6.315,-0.175,4.978,-13.242,2019
112,GBR,LUR,United Kingdom,Unemployment rate,Percent of total labor force,,Source: National Statistics Office Latest actual data: 2019 Employment type: Harmonized ILO definition Primary domestic currency: Pound sterling Data last updated: 09/2020,7.133,9.65,10.725,11.475,11.75,11.375,11.325,10.425,8.575,7.225,7.1,8.85,9.95,10.375,9.5,8.625,8.1,6.95,6.25,5.975,5.45,5.1,5.2,5,4.75,4.825,5.425,5.35,5.725,7.625,7.9,8.1,7.975,7.575,6.2,5.375,4.875,4.425,4.075,3.825,5.375,2019
112,GBR,GGR_NGDP,United Kingdom,General government revenue,Percent of GDP,,See notes for:  General government revenue (National currency).,36.318,37.784,38.734,37.371,37.2,36.972,35.95,34.903,34.588,34.273,33.622,33.167,32.453,31.223,31.834,32.724,32.178,32.816,34.105,34.624,35.418,35.008,33.941,33.951,34.888,35.296,35.47,35.718,35.759,34.468,35.526,36.034,35.962,36.312,35.54,35.684,36.135,36.642,36.519,36.403,36.63,2019
